return_date,strategy,scenario,asset_id,reject_reason
2021-08-31,Equal risk,full_spread,MSFT_call_call_near,capacity_exceeded_no_fill
2021-08-31,Equal risk,full_spread,MSFT_put_put_near,capacity_exceeded_no_fill
2021-08-31,Equal risk,full_spread,NVDA_call_put_wing,capacity_exceeded_no_fill
2021-08-31,Equal risk,full_spread,NVDA_put_call_near,capacity_exceeded_no_fill
2021-08-31,Equal risk,full_spread,NVDA_put_put_near,capacity_exceeded_no_fill
2021-09-30,Equal risk,full_spread,AAPL_put_call_near,capacity_exceeded_no_fill
2021-09-30,Equal risk,full_spread,AMZN_call_call_near,capacity_exceeded_no_fill
2021-09-30,Equal risk,full_spread,AMZN_put_put_wing,capacity_exceeded_no_fill
2021-09-30,Equal risk,full_spread,GOOGL_call_put_near,missing_cost_input
2021-09-30,Equal risk,full_spread,GOOGL_put_atm,capacity_exceeded_no_fill
2021-09-30,Equal risk,full_spread,GOOGL_put_put_near,capacity_exceeded_no_fill
2021-09-30,Equal risk,full_spread,JPM_call_atm,capacity_exceeded_no_fill
2021-09-30,Equal risk,full_spread,JPM_call_call_near,capacity_exceeded_no_fill
2021-09-30,Equal risk,full_spread,JPM_call_put_near,capacity_exceeded_no_fill
2021-09-30,Equal risk,full_spread,JPM_put_atm,capacity_exceeded_no_fill
2021-09-30,Equal risk,full_spread,JPM_put_put_near,capacity_exceeded_no_fill
2021-09-30,Equal risk,full_spread,META_call_call_near,capacity_exceeded_no_fill
2021-09-30,Equal risk,full_spread,META_call_put_wing,capacity_exceeded_no_fill
2021-09-30,Equal risk,full_spread,META_put_call_near,capacity_exceeded_no_fill
2021-09-30,Equal risk,full_spread,META_put_put_near,capacity_exceeded_no_fill
2021-09-30,Equal risk,full_spread,MSFT_call_call_near,capacity_exceeded_no_fill
2021-09-30,Equal risk,full_spread,MSFT_call_put_near,capacity_exceeded_no_fill
2021-09-30,Equal risk,full_spread,MSFT_put_atm,capacity_exceeded_no_fill
2021-09-30,Equal risk,full_spread,MSFT_put_put_near,capacity_exceeded_no_fill
2021-09-30,Equal risk,full_spread,NVDA_call_call_near,capacity_exceeded_no_fill
2021-09-30,Equal risk,full_spread,NVDA_call_put_near,capacity_exceeded_no_fill
2021-09-30,Equal risk,full_spread,NVDA_call_put_wing,capacity_exceeded_no_fill
2021-09-30,Equal risk,full_spread,NVDA_put_atm,capacity_exceeded_no_fill
2021-09-30,Equal risk,full_spread,NVDA_put_call_near,capacity_exceeded_no_fill
2021-09-30,Equal risk,full_spread,NVDA_put_put_near,capacity_exceeded_no_fill
2021-09-30,Equal risk,full_spread,NVDA_put_put_wing,capacity_exceeded_no_fill
2021-09-30,Equal risk,full_spread,TSLA_put_put_wing,capacity_exceeded_no_fill
2021-09-30,Equal risk,full_spread,VIX_call_vix_atm,capacity_exceeded_no_fill
2021-09-30,Equal risk,full_spread,VIX_put_vix_put_near,missing_cost_input
2021-10-29,Equal risk,full_spread,AAPL_call_call_near,capacity_exceeded_no_fill
2021-10-29,Equal risk,full_spread,AAPL_call_put_near,capacity_exceeded_no_fill
2021-10-29,Equal risk,full_spread,AAPL_put_call_near,missing_cost_input
2021-10-29,Equal risk,full_spread,AAPL_put_put_near,capacity_exceeded_no_fill
2021-10-29,Equal risk,full_spread,AMZN_call_put_near,capacity_exceeded_no_fill
2021-10-29,Equal risk,full_spread,AMZN_put_put_wing,capacity_exceeded_no_fill
2021-10-29,Equal risk,full_spread,GOOGL_call_put_near,missing_cost_input
2021-10-29,Equal risk,full_spread,GOOGL_put_put_near,capacity_exceeded_no_fill
2021-10-29,Equal risk,full_spread,JPM_call_atm,capacity_exceeded_no_fill
2021-10-29,Equal risk,full_spread,JPM_call_call_near,capacity_exceeded_no_fill
2021-10-29,Equal risk,full_spread,JPM_call_put_near,capacity_exceeded_no_fill
2021-10-29,Equal risk,full_spread,JPM_put_atm,capacity_exceeded_no_fill
2021-10-29,Equal risk,full_spread,JPM_put_put_near,capacity_exceeded_no_fill
2021-10-29,Equal risk,full_spread,META_call_atm,capacity_exceeded_no_fill
2021-10-29,Equal risk,full_spread,META_call_put_near,missing_cost_input
2021-10-29,Equal risk,full_spread,META_call_put_wing,missing_cost_input
2021-10-29,Equal risk,full_spread,META_put_call_near,capacity_exceeded_no_fill
2021-10-29,Equal risk,full_spread,MSFT_call_call_near,capacity_exceeded_no_fill
2021-10-29,Equal risk,full_spread,MSFT_call_put_near,capacity_exceeded_no_fill
2021-10-29,Equal risk,full_spread,MSFT_put_put_near,capacity_exceeded_no_fill
2021-10-29,Equal risk,full_spread,NVDA_call_call_near,capacity_exceeded_no_fill
2021-10-29,Equal risk,full_spread,NVDA_call_put_near,capacity_exceeded_no_fill
2021-10-29,Equal risk,full_spread,NVDA_call_put_wing,capacity_exceeded_no_fill
2021-10-29,Equal risk,full_spread,NVDA_put_atm,capacity_exceeded_no_fill
2021-10-29,Equal risk,full_spread,NVDA_put_call_near,capacity_exceeded_no_fill
2021-10-29,Equal risk,full_spread,NVDA_put_put_near,capacity_exceeded_no_fill
2021-10-29,Equal risk,full_spread,NVDA_put_put_wing,capacity_exceeded_no_fill
2021-11-30,Equal risk,full_spread,AMZN_call_put_near,capacity_exceeded_no_fill
2021-11-30,Equal risk,full_spread,AMZN_put_put_wing,capacity_exceeded_no_fill
2021-11-30,Equal risk,full_spread,GOOGL_call_put_near,capacity_exceeded_no_fill
2021-11-30,Equal risk,full_spread,JPM_call_atm,capacity_exceeded_no_fill
2021-11-30,Equal risk,full_spread,JPM_call_call_near,capacity_exceeded_no_fill
2021-11-30,Equal risk,full_spread,JPM_call_put_near,missing_cost_input
2021-11-30,Equal risk,full_spread,JPM_put_atm,capacity_exceeded_no_fill
2021-11-30,Equal risk,full_spread,JPM_put_put_near,capacity_exceeded_no_fill
2021-11-30,Equal risk,full_spread,META_call_put_near,capacity_exceeded_no_fill
2021-11-30,Equal risk,full_spread,META_call_put_wing,capacity_exceeded_no_fill
2021-11-30,Equal risk,full_spread,META_put_call_near,capacity_exceeded_no_fill
2021-11-30,Equal risk,full_spread,MSFT_call_call_near,capacity_exceeded_no_fill
2021-11-30,Equal risk,full_spread,MSFT_put_atm,capacity_exceeded_no_fill
2021-11-30,Equal risk,full_spread,MSFT_put_put_near,capacity_exceeded_no_fill
2021-11-30,Equal risk,full_spread,NVDA_put_call_near,capacity_exceeded_no_fill
2021-11-30,Equal risk,full_spread,NVDA_put_put_near,capacity_exceeded_no_fill
2021-12-31,Equal risk,full_spread,AAPL_put_call_near,capacity_exceeded_no_fill
2021-12-31,Equal risk,full_spread,AMZN_call_put_near,capacity_exceeded_no_fill
2021-12-31,Equal risk,full_spread,AMZN_put_put_wing,capacity_exceeded_no_fill
2021-12-31,Equal risk,full_spread,GOOGL_call_put_near,capacity_exceeded_no_fill
2021-12-31,Equal risk,full_spread,JPM_call_atm,capacity_exceeded_no_fill
2021-12-31,Equal risk,full_spread,JPM_call_call_near,capacity_exceeded_no_fill
2021-12-31,Equal risk,full_spread,JPM_call_put_near,capacity_exceeded_no_fill
2021-12-31,Equal risk,full_spread,JPM_put_atm,capacity_exceeded_no_fill
2021-12-31,Equal risk,full_spread,JPM_put_put_near,capacity_exceeded_no_fill
2021-12-31,Equal risk,full_spread,META_call_put_near,capacity_exceeded_no_fill
2021-12-31,Equal risk,full_spread,META_call_put_wing,capacity_exceeded_no_fill
2021-12-31,Equal risk,full_spread,META_put_call_near,capacity_exceeded_no_fill
2021-12-31,Equal risk,full_spread,MSFT_put_put_near,capacity_exceeded_no_fill
2021-12-31,Equal risk,full_spread,TSLA_put_put_wing,capacity_exceeded_no_fill
2022-01-31,Equal risk,full_spread,AAPL_call_put_near,capacity_exceeded_no_fill
2022-01-31,Equal risk,full_spread,AAPL_put_call_near,capacity_exceeded_no_fill
2022-01-31,Equal risk,full_spread,AAPL_put_put_near,capacity_exceeded_no_fill
2022-01-31,Equal risk,full_spread,AMZN_call_put_near,capacity_exceeded_no_fill
2022-01-31,Equal risk,full_spread,AMZN_put_put_wing,capacity_exceeded_no_fill
2022-01-31,Equal risk,full_spread,GOOGL_call_put_near,missing_cost_input
2022-01-31,Equal risk,full_spread,JPM_call_atm,capacity_exceeded_no_fill
2022-01-31,Equal risk,full_spread,JPM_call_call_near,capacity_exceeded_no_fill
2022-01-31,Equal risk,full_spread,JPM_call_put_near,capacity_exceeded_no_fill
2022-01-31,Equal risk,full_spread,JPM_put_atm,capacity_exceeded_no_fill
2022-01-31,Equal risk,full_spread,META_call_put_near,capacity_exceeded_no_fill
2022-01-31,Equal risk,full_spread,META_call_put_wing,missing_cost_input
2022-01-31,Equal risk,full_spread,META_put_atm,capacity_exceeded_no_fill
2022-01-31,Equal risk,full_spread,META_put_call_near,missing_cost_input
2022-01-31,Equal risk,full_spread,META_put_put_near,capacity_exceeded_no_fill
2022-01-31,Equal risk,full_spread,MSFT_call_call_near,capacity_exceeded_no_fill
2022-01-31,Equal risk,full_spread,MSFT_call_put_near,capacity_exceeded_no_fill
2022-01-31,Equal risk,full_spread,MSFT_put_put_near,capacity_exceeded_no_fill
2022-01-31,Equal risk,full_spread,NVDA_call_put_near,capacity_exceeded_no_fill
2022-01-31,Equal risk,full_spread,NVDA_put_call_near,capacity_exceeded_no_fill
2022-01-31,Equal risk,full_spread,NVDA_put_put_near,capacity_exceeded_no_fill
2022-01-31,Equal risk,full_spread,VIX_call_vix_atm,capacity_exceeded_no_fill
2022-01-31,Equal risk,full_spread,VIX_put_vix_atm,capacity_exceeded_no_fill
2022-02-28,Equal risk,full_spread,AAPL_put_call_near,capacity_exceeded_no_fill
2022-02-28,Equal risk,full_spread,AMZN_put_put_wing,capacity_exceeded_no_fill
2022-02-28,Equal risk,full_spread,GOOGL_call_put_near,capacity_exceeded_no_fill
2022-02-28,Equal risk,full_spread,GOOGL_put_put_near,capacity_exceeded_no_fill
2022-02-28,Equal risk,full_spread,JPM_call_atm,capacity_exceeded_no_fill
2022-02-28,Equal risk,full_spread,JPM_call_call_near,capacity_exceeded_no_fill
2022-02-28,Equal risk,full_spread,JPM_call_put_near,capacity_exceeded_no_fill
2022-02-28,Equal risk,full_spread,JPM_put_atm,capacity_exceeded_no_fill
2022-02-28,Equal risk,full_spread,JPM_put_put_near,capacity_exceeded_no_fill
2022-02-28,Equal risk,full_spread,META_call_put_wing,missing_cost_input
2022-02-28,Equal risk,full_spread,META_put_call_near,capacity_exceeded_no_fill
2022-02-28,Equal risk,full_spread,MSFT_call_put_near,capacity_exceeded_no_fill
2022-02-28,Equal risk,full_spread,MSFT_put_put_near,capacity_exceeded_no_fill
2022-02-28,Equal risk,full_spread,NVDA_call_put_near,capacity_exceeded_no_fill
2022-02-28,Equal risk,full_spread,NVDA_put_put_near,capacity_exceeded_no_fill
2022-04-29,Equal risk,full_spread,AAPL_call_put_near,capacity_exceeded_no_fill
2022-04-29,Equal risk,full_spread,AAPL_put_call_near,capacity_exceeded_no_fill
2022-04-29,Equal risk,full_spread,AMZN_call_put_near,missing_cost_input
2022-04-29,Equal risk,full_spread,AMZN_put_put_wing,capacity_exceeded_no_fill
2022-04-29,Equal risk,full_spread,GOOGL_put_put_near,capacity_exceeded_no_fill
2022-04-29,Equal risk,full_spread,JPM_call_atm,capacity_exceeded_no_fill
2022-04-29,Equal risk,full_spread,JPM_call_put_near,capacity_exceeded_no_fill
2022-04-29,Equal risk,full_spread,JPM_put_put_near,capacity_exceeded_no_fill
2022-04-29,Equal risk,full_spread,META_call_put_wing,capacity_exceeded_no_fill
2022-04-29,Equal risk,full_spread,META_put_call_near,capacity_exceeded_no_fill
2022-04-29,Equal risk,full_spread,MSFT_call_call_near,capacity_exceeded_no_fill
2022-04-29,Equal risk,full_spread,MSFT_call_put_near,capacity_exceeded_no_fill
2022-04-29,Equal risk,full_spread,MSFT_put_put_near,capacity_exceeded_no_fill
2022-04-29,Equal risk,full_spread,NVDA_call_put_wing,capacity_exceeded_no_fill
2022-04-29,Equal risk,full_spread,NVDA_put_call_near,capacity_exceeded_no_fill
2022-04-29,Equal risk,full_spread,TSLA_put_put_wing,capacity_exceeded_no_fill
2022-05-31,Equal risk,full_spread,AAPL_call_put_near,capacity_exceeded_no_fill
2022-05-31,Equal risk,full_spread,AMZN_put_put_wing,missing_cost_input
2022-05-31,Equal risk,full_spread,JPM_call_atm,capacity_exceeded_no_fill
2022-05-31,Equal risk,full_spread,JPM_call_call_near,capacity_exceeded_no_fill
2022-05-31,Equal risk,full_spread,JPM_call_put_near,capacity_exceeded_no_fill
2022-05-31,Equal risk,full_spread,JPM_put_atm,capacity_exceeded_no_fill
2022-05-31,Equal risk,full_spread,JPM_put_put_near,capacity_exceeded_no_fill
2022-05-31,Equal risk,full_spread,META_call_put_near,capacity_exceeded_no_fill
2022-05-31,Equal risk,full_spread,META_call_put_wing,capacity_exceeded_no_fill
2022-05-31,Equal risk,full_spread,META_put_call_near,capacity_exceeded_no_fill
2022-05-31,Equal risk,full_spread,MSFT_put_put_near,capacity_exceeded_no_fill
2022-05-31,Equal risk,full_spread,NVDA_call_put_near,capacity_exceeded_no_fill
2022-05-31,Equal risk,full_spread,NVDA_call_put_wing,missing_cost_input
2022-05-31,Equal risk,full_spread,TSLA_put_put_near,capacity_exceeded_no_fill
2022-05-31,Equal risk,full_spread,TSLA_put_put_wing,capacity_exceeded_no_fill
2022-05-31,Equal risk,full_spread,VIX_put_vix_atm,capacity_exceeded_no_fill
2022-06-30,Equal risk,full_spread,AAPL_call_put_near,capacity_exceeded_no_fill
2022-06-30,Equal risk,full_spread,AAPL_put_put_near,capacity_exceeded_no_fill
2022-06-30,Equal risk,full_spread,AMZN_call_put_near,missing_cost_input
2022-06-30,Equal risk,full_spread,AMZN_put_put_near,capacity_exceeded_no_fill
2022-06-30,Equal risk,full_spread,AMZN_put_put_wing,capacity_exceeded_no_fill
2022-06-30,Equal risk,full_spread,GOOGL_call_put_near,capacity_exceeded_no_fill
2022-06-30,Equal risk,full_spread,JPM_call_atm,capacity_exceeded_no_fill
2022-06-30,Equal risk,full_spread,JPM_call_put_near,missing_cost_input
2022-06-30,Equal risk,full_spread,JPM_put_atm,capacity_exceeded_no_fill
2022-06-30,Equal risk,full_spread,JPM_put_put_near,capacity_exceeded_no_fill
2022-06-30,Equal risk,full_spread,META_call_put_near,capacity_exceeded_no_fill
2022-06-30,Equal risk,full_spread,META_call_put_wing,capacity_exceeded_no_fill
2022-06-30,Equal risk,full_spread,META_put_atm,capacity_exceeded_no_fill
2022-06-30,Equal risk,full_spread,META_put_call_near,capacity_exceeded_no_fill
2022-06-30,Equal risk,full_spread,META_put_put_near,capacity_exceeded_no_fill
2022-06-30,Equal risk,full_spread,MSFT_call_put_near,capacity_exceeded_no_fill
2022-06-30,Equal risk,full_spread,MSFT_put_put_near,capacity_exceeded_no_fill
2022-06-30,Equal risk,full_spread,NVDA_call_put_wing,capacity_exceeded_no_fill
2022-06-30,Equal risk,full_spread,NVDA_put_put_near,capacity_exceeded_no_fill
2022-07-29,Equal risk,full_spread,AAPL_call_call_near,capacity_exceeded_no_fill
2022-07-29,Equal risk,full_spread,AAPL_call_put_near,capacity_exceeded_no_fill
2022-07-29,Equal risk,full_spread,AAPL_put_call_near,missing_cost_input
2022-07-29,Equal risk,full_spread,AMZN_call_put_near,capacity_exceeded_no_fill
2022-07-29,Equal risk,full_spread,AMZN_put_put_wing,capacity_exceeded_no_fill
2022-07-29,Equal risk,full_spread,GOOGL_call_put_near,capacity_exceeded_no_fill
2022-07-29,Equal risk,full_spread,JPM_call_atm,capacity_exceeded_no_fill
2022-07-29,Equal risk,full_spread,JPM_call_call_near,capacity_exceeded_no_fill
2022-07-29,Equal risk,full_spread,JPM_call_put_near,capacity_exceeded_no_fill
2022-07-29,Equal risk,full_spread,JPM_put_atm,capacity_exceeded_no_fill
2022-07-29,Equal risk,full_spread,JPM_put_put_near,capacity_exceeded_no_fill
2022-07-29,Equal risk,full_spread,META_call_put_near,capacity_exceeded_no_fill
2022-07-29,Equal risk,full_spread,META_call_put_wing,capacity_exceeded_no_fill
2022-07-29,Equal risk,full_spread,META_put_call_near,capacity_exceeded_no_fill
2022-07-29,Equal risk,full_spread,META_put_put_near,capacity_exceeded_no_fill
2022-07-29,Equal risk,full_spread,MSFT_call_call_near,capacity_exceeded_no_fill
2022-07-29,Equal risk,full_spread,MSFT_call_put_near,capacity_exceeded_no_fill
2022-07-29,Equal risk,full_spread,MSFT_put_put_near,capacity_exceeded_no_fill
2022-07-29,Equal risk,full_spread,NVDA_call_put_near,capacity_exceeded_no_fill
2022-07-29,Equal risk,full_spread,NVDA_call_put_wing,capacity_exceeded_no_fill
2022-07-29,Equal risk,full_spread,TSLA_put_put_wing,capacity_exceeded_no_fill
2022-08-31,Equal risk,full_spread,AAPL_put_call_near,capacity_exceeded_no_fill
2022-08-31,Equal risk,full_spread,GOOGL_put_atm,capacity_exceeded_no_fill
2022-08-31,Equal risk,full_spread,GOOGL_put_put_near,capacity_exceeded_no_fill
2022-08-31,Equal risk,full_spread,JPM_call_atm,capacity_exceeded_no_fill
2022-08-31,Equal risk,full_spread,JPM_call_call_near,capacity_exceeded_no_fill
2022-08-31,Equal risk,full_spread,JPM_call_put_near,missing_cost_input
2022-08-31,Equal risk,full_spread,JPM_put_atm,capacity_exceeded_no_fill
2022-08-31,Equal risk,full_spread,JPM_put_put_near,capacity_exceeded_no_fill
2022-08-31,Equal risk,full_spread,META_call_put_near,capacity_exceeded_no_fill
2022-08-31,Equal risk,full_spread,META_call_put_wing,missing_cost_input
2022-08-31,Equal risk,full_spread,META_put_call_near,capacity_exceeded_no_fill
2022-08-31,Equal risk,full_spread,META_put_put_near,capacity_exceeded_no_fill
2022-08-31,Equal risk,full_spread,MSFT_call_put_near,capacity_exceeded_no_fill
2022-08-31,Equal risk,full_spread,MSFT_put_put_near,capacity_exceeded_no_fill
2022-08-31,Equal risk,full_spread,NVDA_call_put_near,capacity_exceeded_no_fill
2022-08-31,Equal risk,full_spread,NVDA_call_put_wing,capacity_exceeded_no_fill
2022-08-31,Equal risk,full_spread,NVDA_put_call_near,capacity_exceeded_no_fill
2022-08-31,Equal risk,full_spread,NVDA_put_put_near,capacity_exceeded_no_fill
2022-08-31,Equal risk,full_spread,VIX_call_vix_atm,missing_cost_input
2022-08-31,Equal risk,full_spread,VIX_call_vix_call_near,missing_cost_input
2022-08-31,Equal risk,full_spread,VIX_call_vix_call_wing,missing_cost_input
2022-08-31,Equal risk,full_spread,VIX_put_vix_atm,missing_cost_input
2022-08-31,Equal risk,full_spread,VIX_put_vix_put_near,missing_cost_input
2022-09-30,Equal risk,full_spread,AAPL_call_put_near,capacity_exceeded_no_fill
2022-09-30,Equal risk,full_spread,AMZN_call_call_near,capacity_exceeded_no_fill
2022-09-30,Equal risk,full_spread,AMZN_call_put_near,capacity_exceeded_no_fill
2022-09-30,Equal risk,full_spread,AMZN_put_put_near,capacity_exceeded_no_fill
2022-09-30,Equal risk,full_spread,AMZN_put_put_wing,missing_cost_input
2022-09-30,Equal risk,full_spread,GOOGL_call_put_near,capacity_exceeded_no_fill
2022-09-30,Equal risk,full_spread,GOOGL_put_atm,capacity_exceeded_no_fill
2022-09-30,Equal risk,full_spread,GOOGL_put_put_near,capacity_exceeded_no_fill
2022-09-30,Equal risk,full_spread,JPM_call_atm,capacity_exceeded_no_fill
2022-09-30,Equal risk,full_spread,JPM_call_call_near,capacity_exceeded_no_fill
2022-09-30,Equal risk,full_spread,JPM_call_put_near,capacity_exceeded_no_fill
2022-09-30,Equal risk,full_spread,JPM_put_atm,capacity_exceeded_no_fill
2022-09-30,Equal risk,full_spread,JPM_put_put_near,capacity_exceeded_no_fill
2022-09-30,Equal risk,full_spread,META_call_atm,capacity_exceeded_no_fill
2022-09-30,Equal risk,full_spread,META_call_put_near,capacity_exceeded_no_fill
2022-09-30,Equal risk,full_spread,META_call_put_wing,missing_cost_input
2022-09-30,Equal risk,full_spread,META_put_call_near,capacity_exceeded_no_fill
2022-09-30,Equal risk,full_spread,MSFT_call_put_near,capacity_exceeded_no_fill
